  !;
 Il y eut un éclat de lumière verte, un souffle semblable à un brusque coup de vent, puis Frank Bryce  Potter se réveilla en sursaut!There was a flash of green light, a similar life to a sudden gust of wind, then Frank Bryce Potter woke with a start;
 La bouche grande ouverte, il laissa échapper un que la chose assise dans le fauteuil prononça en brandissant une baguette magique!Mouth wide open, he let out a the thing sitting in the chair spoke waving a magic wand;
 Sa canne lui glissa alors des doigts et tomba par terre avec un bruit sec!Then his cane slipped from his fingers and fell to the ground with a snap;
 Enfin, Frank se retrouva face au fauteuil et vit ce qui y était assis!Finally, Frank found himself facing the chair and saw what was there sitting;
 Le reptile leva son horrible tête triangulaire et émit un léger sifflement lorsque les pieds du fauteuil se prirent dans son tapis!The reptile lifted its ugly triangular head and let out a low whistle when the feet on the wheelchair took his mat;
 maître et le serpent lové sur le tapis, le petit homme entreprit de tourner le fauteuil!master and the coiled snake on the carpet, the little man began to turn the wheelchair;
  18   !18;
 Le serviteur laissa échapper un gémissement!The servant groaned;
  Justement, je ne suis pas un homme, Moldu, répondit la voix glaciale qui parvenait à peine à dominer le crépitement du finalement, pourquoi pas Queudver, viens tourner mon fauteuil!In fact, I'm not a man, Muggle, said the cold voice that could barely dominate the crackling finally, why not Wormtail, come turn my chair;
 Vous pourriez au moins vous tourner et me regarder en face, comme un homme, vous ne croyez pas !You could at least turn up and face me like a man, you do not believe;
 Eh bien, permettez-moi de vous dire que vos manières laissent à désirer, Mylord!Well, let me tell you that your ways are weak, my lord;
 Ne mens pas à Lord Voldemort, Moldu,   Voyez-vous ça vraiment !Do not lie to Lord Voldemort, Muggle, you found it really;
 Et je vais vous dire une chose, ajouta-t-il sait que je   personne où tu allais!And I'll tell you one thing, added he knows I anyone where you were going;
 lança Frank sur un ton de x, comme     suffisamment entendu ce soir pour intéresser la police, croyez-commettre un autre !Frank threw in a tone of x, as heard enough tonight to interest the police, do commit another;
  -vous appelé !-you called;
 demanda la voix glaciale!asked the cold voice;
  Tu as tout entendu, Moldu !You heard everything, Muggle;
 Les flammes de la cheminée constituaient la seule source de que son serviteur car on ne voyait même pas le sommet de sa tête dépasser du dossier!The flames of the fire were the only source of his servant because you could not even see the top of his head exceed folder;
  17 ne fût pas encore remis du choc, Frank se cramponna fermement à sa canne et franchit la porte de son pas claudicant!17 had not yet recovered from the shock, Frank firmly clutched his cane and walked through the door of his not limping;
 aux mites, comme une horrible caricature de chien!moths, like a horrible caricature dog;
 As-tu oublié les bonnes manières !Have you forgotten manners;
  Invite-le donc, Queudver!Invite him so Wormtail;
 Son visage exprimait une inquiétude mêlée de terreur!His face expressed terror mingled anxiety;
  Un petit homme au front dégarni, les cheveux grisonnants, se tenait devant lui!A small man with a receding hairline, graying hair, stood before him;
  porte un vieux Moldu qui écoute tout ce que nous disons!wears an old Muggle who hears everything we say;
 balbutia Queudver!Wormtail stammered;
  Vr !Vr;
 Il ne souhaitait plu : retourner dans son lit avec de reprendre ses esprits, la voix glaciale recommença à parler normalement :  Nagini a des nouvelles intéressantes à nous apprendre, Queudver, dit-elle!He wanted not pleased: back in bed with pull himself together, the cold voice began to speak normally: Nagini has interesting news to tell us, Wormtail, she says;
 Frank ne comprenait pas ce qui se passait!Frank did not understand what was happening;
 Dans la pièce, la voix continuait de siffler et Frank eut soudain une étrange pensée, une pensée Cet homme avait la faculté de parler aux serpents!In the play, the voice continued to whistle and Frank suddenly had a strange thought, a thought He had the ability to speak to snakes;
 Frank avait maintenant le front aussi moite que sa main, qui tremblait en serrant sa canne!Frank was now too damp forehead as his hand trembling, shaking his cane;
 Le serpent se laissait guider par les sifflements et les crachotements que produisait la bout de sa queue aux écailles en losanges disparut par la porte entrouverte!The snake was guided by hissing and spitting that produced the tip of its tail to the scales in diamonds disappeared through the door ajar;
 Incrédule, il le vit alors passer devant lui sans le toucher ; un véritable miracle !Incredulous, he then saw him pass without touching; a miracle;
 Que fallait-il faire réfugier dans la pièce où deux hommes tranquillement installés  ; était, le serpent allait sûrement le  était arrivé à sa hauteur!What he had to take refuge in the room where two men quietly installed; was, the snake would surely had reached its height;
 Frank vit alors poussière du sol une large tr 16 approchait!Frank then saw dust of the ground approaching a wide rev 16;
 Puis Frank entendit un bruit derrière lui, dans le couloir  Quelque chose ondulait sur le sol, quelque chose qui porte entrebâillée les flammes de la cheminée!Frank then heard a noise behind him in the corridor Something undulated on the ground, something that door ajar the flames of the fireplace;
 Mais la voix glaciale reprit la parole et Frank resta figé sur place,   e   ; il sifflait, avoir une crise de quelque chose, une attaque, peut-être!But the cold voice answered and Frank remained frozen in place, e; he whistled, have a fit of something, an attack, perhaps;
 Et il  de qui sait-, était en danger!And he who sait-, was in danger;
 Il en parlait sans la moindre nuance de remords  il en parlait même avec amusement un fou!He spoke without the slightest shade of remorse he spoke even fun crazy;
 Mais les onné la preuve lorsque je mémoire de  Dans le couloir, Frank se rendit soudain compte que la main la voix glaciale avait tué une femme!But when I oned proof memory in the corridor, Frank suddenly realized that the hand the cold voice had killed a woman;
  Nous aurions pu modifier sa mémoire !We could change his mind;
 Les sorciers qui sont censés être morts devraient éviter de croiser des sorcières   15 Queudver marmonna quelque chose à voix si basse que  un rire totalement dépourvu de joie, aussi froid que sa façon de parler!Wizards who are supposed to be dead should avoid crossing witches 15 Wormtail muttered something voice so low that a laugh totally devoid of joy, as cold as his way of speaking;
 De toute façon, on lui aurait posé des questions très embarrassantes si elle était revenue au ministère en racontant avait rencontré pendant ses vacances!Anyway, we would have asked him very embarrassing questions if she had returned to the ministry by telling had met while on holiday;
 Elle ne pouvait plus servir à rien après avoir subi mon interrogatoire, elle était devenue tout à fait inutile!She could no longer serve any purpose after undergoing my interrogation, she had become quite useless;
 Pourquoi te tuerais-je étais obligé!Why should I kill you was forced;
  Queudver, Queudver doucereux!Wormtail, Wormtail doucereux;
     !;
  Allons, Queudver, tu ne voudrais pas que je gâche la surprise orkins!Come, Wormtail, you do not want me to spoil the surprise orkins;
 Queudver paraissait à nouveau terrifié!Wormtail looked terrified again;
 Nombre de mes partisans seraient prêts à   Vr - !Many of my supporters would be willing to Vr -;
    Menteur, répéta la deuxième voix avec un amusement de mais pu échafauder notre plan et tu recevras ta récompense pour cela, tâche essentielle!Liar, repeated the second voice with a fun but could construct our plan and you will receive your reward for this essential task;
 Et   vérité, tu ne savais pas à quel point elle me serait utile lorsque  -ce pas !And surely you did not know how it would come in handy when not -this;
 Je suis celui qui vous a retrouvé!I'm the one who found you;
  la voix un peu boudeuse!voice a little sulky;
  tu ne remplis aucune de ces deux conditions!you do any of these conditions met;
 Je ne te demande fidèle   14  perçait un très net désenchantement!I ask you 14 faithful pierced a clear disenchantment;
 Si tu suis le plan  ; je voudrais pouvoir le faire moi-chemin qui mène à Harry Potter sera libre!If you follow the plan; I wish I could do it on my path to Harry Potter is free;
 Si !If;
 murmura la deuxième voix!whispered the second voice;
 Tout au long de notre de Bertha Jorkins ne passera pas longtemps inaperçue et si   Si !Throughout our Bertha Jorkins will not go unnoticed for long and if If;
 Il suffit que tu fasses  un courage que tu devras trouver en toi, à moins que tu ne souhaites subir dans   Maître, il faut que je vous parle qui trahissait à présent la panique!Just courage you to do that you have to find in you, unless you want to not suffer in Master, I must speak to you now that betrayed panic;
 Quant à la protection dont il bénéficie, je suis convaincu que mon plan parviendra à la neutraliser!As for the protection it enjoys, I am convinced that my plan will succeed in neutralizing;
  de plus!more;
 Le deuxième homme reprit alors la parole dans un murmure qui ressemblait presque à un sifflement!The second man then spoke again in a whisper almost like a whistle;
 Pendant quelques secondes, Frank cheminée!For a few seconds, Frank fireplace;
 Queudver, qui avait commencé à balbutier des paroles incohérentes, se tut aussitôt!Wormtail, who had begun to stammer incoherently, fell silent once;
 Silence !Silence;
    Menteur, dit la deuxième voix dans repris de forces et quelques jours de solitude suffiraient à me maladroits!Liar, said the second voice in resumed forces and some lonely days clumsy enough to me;
 Qui va traire Nagini !Who is going to milk Nagini;
 Comment pourrais-rester plus de quelques heures sans nourriture !How could stay longer than a few hours without food;
 Je te vois tressaillir chaque fois que tu me regardes, je te sens frissonner quand tu me   Non   13  serais pas ici si tu avais un autre endroit où aller!I see you wince every time you look at me, I feel you shudder when you me No 13 not be here if you had another place to go;
 Je te dégoûte!I disgust you;
 Je le sais  revenu auprès de moi!I know from my income;
 siffla la deuxième voix!hissed the second voice;
  Maître   Ne me mens pas !Master Do not lie to me;
 Cette suggestion de renoncer au plan prévu ne serait- !This suggestion to abandon the intended plan Would not;
 Mettre la main sur Harry Potter   remplaçant -être que la tâche de me soigner a fini par te lasser, Queudver !Get hold of Harry Potter -be replacing the task to treat me eventually get tired, Wormtail;
 autre sorcier   la chose pourrait être accomplie beaucoup plus vite laisser seul pendant un bref moment  faculté de déguisement très efficace  je pourrais être de retour     Ce serait judicieux, dit Queudver qui semblait soudain profondément soulagé!other wizard thing could be accomplished much more quickly leave alone for a short time faculty very effective disguise I could be back It would be wise, said Wormtail who suddenly seemed deeply relieved;
 Il ne représente rien pour moi, rien du tout !It means nothing to me, nothing at all;
 assura Queudver, sa voix montant dans les aigus, comme un grincement!assured Wormtail, his voice rising in the treble, as a squeak;
  Maître, je ne dis pas cela par souci de protéger ce garçon !Master, I do not say this out of concern for the boy;
 Vraiment !Really;
 dit la deuxième voix dans un souffle!said the second voice in a whisper;
 Nouveau silence, plus prolongé, puis :  Sans Harry Potter !Silence again, more prolonged, then: Without Harry Potter;
  Il serait possible de le faire sans Harry Potter, Maître!It would be possible to do without Harry Potter, Master;
 Un bref silence suivit, puis Queudver reprit la parole, les trahissent!A brief silence followed, and then Wormtail spoke again betray them;
 Il y avait à présent quelque chose de menaçant dans la voix glaciale!There was now something threatening in the cold voice;
 demanda   12  Je suis très décidé, sans nul doute, Queudver!asked 12 I am very decided, without a doubt, Wormtail;
 Frank serra plus fort sa canne entre ses   Vous êtes donc toujours aussi décidé, Maître !Frank shook his cane harder between her So you still decided Master;
 De toute évidence, chacun de ces termes possédait un sens secret et, pour  les espions et les criminels!Obviously, each of these terms had a secret meaning, and for spies and criminals;
 Il avait entendu distinctement les mots « ministère de la Magie », « sorciers » et « Moldus »!He had distinctly heard the words "Ministry of Magic," "wizards" and "Muggles";
 Frank renonça à déboucher son oreille!Frank gave up lead her ear;
 Nous allons donc attendre!We will have to wait;
 Ils seront obsédés par la sécurité, de peur que les Moldus remarquent quoi que ce soit!They are obsessed with security, lest the Muggles notice anything;
  du monde entier vont se précipiter dans le pays et où tous les fouineurs du ministère de la Magie seront sur le qui-vive pour temps à contrôler et recontrôler toutes les identités!the world will rush in the country and where all the nosy Ministry of Magic will be on the lookout for time control and recheck all identities;
 (Frank enfonça encore plus vigoureusement son --il attendre que la Coupe du Monde soit terminée !(Frank even more vigorously thrust his --it wait for the World Cup is over;
 dit Queudver!said Wormtail;
   !;
 Frank enfonça dans son oreille un doigt noueux et le fit tourner à pl« Quidditch », qui ne voulait rien dire du tout!Frank back in his ear a gnarled finger and twirled to pl "Quidditch," which meant nothing at all;
 Cet Coupe du Monde de Quidditch soit terminée!The Quidditch World Cup is over;
 Peut-être plus!Perhaps more;
  Une semaine, répondit la voix glaciale!One week, said the cold voice;
    11  Il faudra le traire avant de se coucher, Queudver, reprit la  Le front plissé, Frank inclina sa bonne oreille un peu plus entendre le mieux possible ce qui se  :  Maître, puis-je vous demander combien de temps nous allons rester ici !It will take 11 milking before bed, Wormtail, resumed the Frowning, Frank inclined his good ear a little longer hear the best what Teacher, can I ask you how long we will stay here;
 demanda la voix glaciale!asked the cold voice;
  Où est Nagini !Where is Nagini;
 Bientôt, il disparut à nouveau de son champ de vision!Soon he disappeared again from his field of vision;
 Il portait une longue cape noire et avait le crâne un peu dégarni!He wore a long black cape, and had a slightly balding skull;
 Frank aperçut un petit homme qui poussait le fauteuil en tournant le dos à la porte!Frank saw a little man who was pushing the chair with his back to the door;
 Frank tourna vers la porte son oreille droite, celle avec laquelle il entendagros fauteuil traîné sur le sol!Frank turned to the door his right ear, the one he entendagros chair dragged along the ground;
  Rapproche-moi du feu, Queudver!Close fire for me, Wormtail;
 Quelque chose dans cette voix fit se dresser les quelques cheveux épars qui restaient sur la nuque de Frank!Something in his voice made her draw up the scattered hair that remained on Frank's neck;
 aiguë, et froide comme un coup de vent glacé!Acute and cold as an icy gale;
  Plus tard, répondit une deuxième voix!Later, a second voice answered;
  Il en reste un peu dans la bouteille, Maître, si vous avez encore faim!There remain some in the bottle, Master, if you are still hungry;
 Parvenu sur le palier, Frank tourna à droite et vit tout de suite où se trouvaient les intrus : au bout du couloir, une porte était entrouverte et la même lueur tremblotante brillait par   : et écouta attentivement, car une voix lui parvenait de la pièce ; pas untimide, craintive!Having reached the landing, Frank turned right and saw at once where the intruders were located: down the hall, a door was ajar and the same flickering glow shone by and listened carefully as a voice came to him in the room; not untimide, fearful;
 Il atteignit le vestibule, un peu moins sombre grâce aux grandes fenêtres à meneaux qui aubruit de ses pas et de sa canne!He reached the hall, a little brighter thanks to the large mullioned windows that aubruit of his steps and his cane;
  ; pourtant, malgré  10  pas ou des voix au-dessus de sa tête!; Yet despite 10 steps or voices above his head;
 Il sortit alors sa vieille clé, la glissa dans la serrure et ouvrit la porte sans faire de bruit!He then took out his old key, slipped into the lock and opened the door quietly;
 Frank fit le tour par-derrière et lierre!Frank came around from behind and ivy;
 n ni les fenêtres ne semblaient avoir été fracturées!n nor windows seemed to have been broken;
 Au passage, il saisit sa canne posée contre le mur et sortit dans la nuit!In passing, he grabbed his cane leaning against the wall and went out into the night;
 lui permettait sa jambe raide puis redescendit dans la cuisine un crochet près de la porte!allowed him his stiff leg and then went down to the kitchen a hook near the door;
 Les enfants étaient à nouveau entrés dans la maison et, à en juger par cette lueur tremblotante, ils avaient allumé un feu!The children were again entered the house and, judging by the flickering light, they had lit a fire;
 Frank devina tout de suite ce qui devait se passer!Frank guessed immediately what was happening;
 Il se leva et descendit faisait couler maison et vit une lumière scintiller derrière les plus hautes fenêtres!He got up and was run down house and saw a light flickering behind the upper windows;
 Aussi, lorsque le vieil chose de très bizarre se passait dans la vieille maison, il crut simplement que les enfants avaient franchi un pas de plus dans  Ce fut la jambe raide de Frank qui le réveilla ; elle lui faisait de plus en plus mal dans ses vieux jours!Also, when the old something very strange was going on in the old house, he simply thought that the children had taken a step in this was the stiff leg Frank woke him; she made him increasingly ill in his old age;
 Frank, pour sa palui parce que, comme leurs parents et leurs grands-parents, ils le prenaient également pour un assassin!Frank, for his palui because, as their parents and grandparents, they were also taking an assassin;
 Ils savaient que le vieux Frank était très attaché au domaine et ils bâton à la main, hurlant contre eux de sa voix rauque!They knew that old Frank was very attached to the area and they stick in hand, screaming against them in his hoarse voice;
 Les epierres dans les carreaux de la maison des « Jeux du sort » et  9 ils étaient même entrés dans la maison en forçant la porte!The cleared of stones in the tiles of the house "out of the Games" and 9 they were even entered the house by forcing the door;
 Pourtant, les jours de beau fleurs, même si les mauvaises herbes commençaient à  Frank!Yet in nice flowers, even if weeds began to Frank;
 Il était sourd et sa jambe était devenue plus raide que jamais!He was deaf and his leg became stiffer than ever;
 En tout cas, il continuait de payer Frank pour -dix-septième anniversaire!In any case, he continued to pay Frank to-ten-seventh birthday;
  Le riche propriétaire qui possédait à présent la maison des  ; dans  raisons fiscales », même si personne ne savait exactement ce que cela pouvait bien signifier!The wealthy landowner who owned the house now; in tax reasons ", although no one knew exactly what that could mean many;
  bien de ce que dit la police, avait commenté Dot au pub du Pendu jardin pour le compte de la famille qui avait racheté la maison des Jedusor, puis pour la famille qui lui avait succédé  car -être était-ce en partie à cause de Frank que chaque nouveau propriétaire affirmait se  avait commencé à tomber en ruine!much of what the police said, had commented Dot pub garden Hangman on behalf of the family who had bought the house Riddle and for the family who had succeeded him as -be it was partly because of Frank each new owner claimed was started to fall into ruin;
 À la grande surprise de tous, et dans une atmosphère de suspicion, Frank Bryce était retourné vivre dans sa maisonnette, sur le domaine qui entourait la résidence des Jedusor!To the surprise of all, and in an atmosphere of suspicion, Frank Bryce had returned to live in his house, on the grounds that surrounded the residence of the Riddle;
 On avait enterré les Jedusor dans le étaient restées pendant longtemps un objet de curiosité!We were buried in the Riddle remained long an object of curiosity;
 avait dû relâcher Frank!Frank had to release;
 Pour tout dire, concluait le rapport sur un ton qui ne cherchait pas à dissimuler la stupéfaction de ses auteurs, les Jedusor paraissaient en parfaite santé   8 les Jedusor avaient tous les trois sur le visage une expression de terreur  passablement contrariés, qui donc avait jamais entendu dire en se contentant de leur faire peur !In short, the report concluded in a tone that was not trying to conceal the amazement of his authors, Riddle seemed in perfect health 8 the Riddle had all three on the face a somewhat thwarted terror expression, which therefore had never heard ie by simply scaring them;
 Apparemment, personne ne leur avait fait le moindre mal!Apparently nobody had done them any harm;
 équipe de médecins légistes avait examiné les corps et en avait été ni empoisonné, ni poignardé, ni tué avec une arme à feu, ni étranglé, ni étouffé!forensic team examined the body and had neither been poisoned or stabbed or killed with a firearm or strangled or suffocated;
 Puis, au moment où la situation devenait vraiment grave opsie pratiquée sur les cadavres des Jedusor étaient arrivées et avaient tout bouleversé!Then, when the situation became really serious opsie performed on the bodies of Riddle had arrived and had changed everything;
 Je me souviens, quand  Little Hangleton, pour douter que Frank Bryce fût bel et bien  Mais dans la ville voisine de Great Hangleton, dans le poste de police sombre et miteux où il était interrogé, Frank répétait mort des Jedusor, était un jeune homme pâle aux cheveux inventé!I remember when Little Hangleton to doubt that Frank Bryce was indeed But in the neighboring town of Great Hangleton, in the dark and dingy police station where he was interrogated, Frank repeated death Riddle, was a pale young man invented hair;
  Un caractère épouvantable, avait approuvé la dénommée Dot en hochant vigoureusement la tête!A terrible character, approved the Dot called vigorously nodding;
 avait lancé une femme surexcitée, assise dans un coin!launched an excited woman, sitting in a corner;
  voir contre moi, pas vrai, Dot !see against me, right, Dot;
   vous voulez mon avis, avait ajouté le patron du pub!you want my opinion, added the pub boss;
  homme au comptoir!man at the counter;
 Tout ce e se glisser dans la  Les villageois avaient alors échangé de sombres regards!All e slip into the villagers had then exchanged dark looks;
 Il y a toujours eu une clé de cette porte dans la maison du jardinier  7 serrure, la nuit dernière  !There has always been a key to that door in the house of the gardener 7 lock last night;
   Et qui donc possédait la clé de la porte de service interrompue la cuisinière!And which therefore had the key to the cooker interrupted service door;
  Faut le comprendre, avait dit une femme accoudée au comptoir, Frank, il a beaucoup souffert pendant la guerre!Must understand, said a woman leaning on the counter, Frank, he suffered a lot during the war;
 Je crois même Il ne voulait pas se mêler aux autres, jamais!I even think he did not want to mix with others, never;
 Pas très aimable, pour tout dire!Not very friendly, in a word;
   -elle dit aux villageois pendus à ses lèvres, après avoir vidé son quatrième verre de xérès!-she told the villagers hanging from his lips, after emptying his fourth glass of sherry;
 Depuis, il travaillait au service des Jedusor!Since then, he worked in the service of Riddle;
 Frank était revenu de la guerre avec une jambe raide et une profonde aversion pour la foule et le bruit!Frank had returned from the war with a stiff leg and a deep aversion to crowds and noise;
 Il vivait seul dans une maisonnette délabrée située dans le domaine qui entourait le manoir!He lived alone in a dilapidated house located in the area surrounding the manor;
 Frank Bryce était le jardinier des Jedusor!Frank Bryce was the gardener of Riddle;
 Au Pendu, le pub du village, le commerce avait bien marché, ce soir-là triplson fauteuil au coin du feu lorsque, en plein milieu des conversations, la cuisinière des Jedusor avait fait une entrée   Frank  !Hangman, the village pub, business had gone well, that night triplson chair by the fire when, in the middle of conversations, the cook Riddle had a Frank entry;
 Tout ce qui meurtrier  le crime ne faisant aucun doute, car trois personnes de mort naturelle le même soir!All that murderous crime is not in doubt because three natural death of persons that evening;
 Mr et Mrs Jedusor, un couple âgé, étaient riches, arrogants, mal élevés, et leur fils déjà adulte, Tom, se montrait encore pire que ses parents!Mr. and Mrs. Riddle, an elderly couple, were rich, arrogant, rude, and their son already adult, Tom, still showed worse than his parents;
  6 On avait appelé la police et tout le village de Little Hangleton une grande sympathie alentour!6 We called the police and the whole village of Little Hangleton around great sympathy;
 Encore habillés pour le dîner !Still dressed for dinner;
 Froids comme la glace !Cold as ice;
   Ils sont allongés par terre les yeux grands ouverts !They are lying down with eyes wide open;
 Un demi-siècle plus tôt, un événement avaavait été racontée tant de fois, enjolivée si souvent, que plus toutes les versions du récit commençaient de la même manière : que la maison de la famille Jedusor était encore une imposante résidence soigneusement entretenue, une servante était entrée dans le grand salon et y avait trouvé les cadavres des trois Jedusor!Half a century ago, an event avaavait been told so many times, so often embellished, that over all the story of versions began the same way: the home of the Riddle family was still an imposing carefully maintained residence, a maid had entered the large living room and had found the bodies of three Riddle;
 « froid dans le dos »!"Chilling";
 Autrefois, le manoir avait eu belle majestueux édifice à des kilomètres à la ronde mais, à présent, la maison des « Jeux du sort humide, délabrée, déserte!Formerly, the manor had been beautiful majestic building for miles round but now, home of "wet spell Games, dilapidated, deserted;
5  1 La maison des « Jeux du sort » Les habitants de Little Hangleton maison des « Jeux du sort années que lfenêtres condamnées par des planches, le toit dépourvu de qui poussait en toute liberté!May 1 The home of "the fate Games» Little Hangleton The inhabitants of the house "out of the Games years lfenêtres condemned by boards, roof lacks that grew freely;
